socks5://103.103.146.149:7080,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://103.189.235.233:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.157.117.11:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://202.154.19.165:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://103.171.255.188:8080,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.141.150.147:8080,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.156.248.186:8080,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.220.23.57:3128,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.39.75.123:8080,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.255.243.9:8080,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.148.195.22:8080,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://103.187.86.10:8182,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.155.168.162:8299,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://113.192.12.28:8181,ID,Unknown
http://114.141.51.10:8080,ID,Unknown
http://103.26.176.31:8080,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.13.204.11:8090,ID,Unknown
http://160.25.196.12:8090,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://103.153.246.142:8181,ID,Unknown
http://103.133.24.5:8080,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
