socks4://103.164.112.133:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.191.196.33:8080,ID,Unknown
http://203.175.103.25:8080,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://157.20.128.247:8080,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://157.66.16.68:8686,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.157.117.226:81,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://103.173.139.22:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://66.96.233.62:8085,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.143.197.90:8080,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://103.203.232.69:1080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.242.105.70:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.147.134.121:8080,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://103.124.137.150:20,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://103.227.187.217:6080,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://103.122.0.151:8181,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://202.162.213.181:8080,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.154.230.92:8090,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://110.232.87.251:8080,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://210.79.146.107:8090,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://101.128.93.144:8090,ID,Unknown
http://160.19.18.209:8080,ID,Unknown
http://103.191.169.70:8080,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.16.118.10:8070,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://103.68.233.142:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.236.142.18:8080,ID,Unknown
http://182.253.102.202:8080,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://123.255.200.13:8083,ID,Unknown
http://203.201.170.230:64321,ID,Unknown
http://103.110.10.166:8181,ID,Unknown
http://103.134.246.42:3172,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
