socks5://103.103.146.149:7080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.220.23.57:3128,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.8.59.12:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.227.187.217:6080,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://101.255.211.41:1111,ID,Unknown
http://103.133.24.5:8080,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://101.255.166.134:1111,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://103.203.234.75:8080,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.101.193.170:1111,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://103.112.45.43:8085,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://103.97.140.92:8090,ID,Unknown
http://103.81.65.190:1111,ID,Unknown
http://160.22.92.10:8080,ID,Unknown
http://103.156.16.189:8080,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://160.19.19.101:8080,ID,Unknown
http://103.98.117.26:8080,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.134.85.145:3128,ID,Unknown
http://160.22.90.90:8818,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://38.211.24.114:8090,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://43.240.83.70:8080,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://103.172.24.166:8080,ID,Unknown
http://150.107.104.67:3125,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://103.160.182.80:1010,ID,Unknown
http://103.106.78.193:7979,ID,Unknown
http://103.191.58.110:8080,ID,Unknown
http://103.156.75.243:3125,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://103.142.21.197:8080,ID,Unknown
http://103.156.17.12:8818,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://165.101.230.77:8080,ID,Unknown
http://103.188.173.66:8080,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://160.19.16.6:8182,ID,Unknown
http://103.159.195.221:8080,ID,Unknown
http://103.165.155.161:1111,ID,Unknown
http://203.190.117.91:8123,ID,Unknown
http://203.190.117.135:8123,ID,Unknown
http://203.190.117.221:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://112.78.166.45:3128,ID,Unknown
http://103.157.24.79:7777,ID,Unknown
http://203.175.103.9:3125,ID,Unknown
http://8.215.88.250:7777,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://103.156.17.171:8181,ID,Unknown
http://67.43.228.253:23791,ID,Unknown
http://157.66.16.52:8080,ID,Indramayu
http://117.54.114.33:80,ID,Jakarta
http://103.87.149.14:80,ID,
