socks5://62.60.131.195:4007,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://103.167.156.14:1080,ID,Unknown
socks4://61.14.248.42:1081,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://36.64.164.210:5678,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://202.154.19.165:8080,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://36.94.39.146:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://157.15.144.82:8080,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://103.156.75.215:9980,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://103.148.45.59:8080,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.189.249.140:1111,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.156.75.124:1111,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.133.27.239:8080,ID,Unknown
http://203.175.127.240:8080,ID,Unknown
http://103.122.1.26:8080,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.155.168.158:8299,ID,Unknown
http://103.18.77.154:8085,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.171.255.170:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.103.145.13:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://103.86.117.58:8080,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://113.192.12.28:8181,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://160.19.18.209:8080,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://103.144.146.5:8080,ID,Unknown
http://103.76.105.182:8080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://103.26.116.138:8080,ID,Unknown
http://103.191.196.155:8080,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://163.61.112.245:8080,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.193.144.41:8080,ID,Unknown
http://160.191.130.131:8080,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://113.192.30.35:8181,ID,Unknown
http://163.227.168.130:8080,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://103.181.255.69:1111,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://36.92.51.132:8080,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.97.140.92:8090,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.81.65.190:1111,ID,Unknown
http://27.123.222.193:8080,ID,Unknown
http://43.252.106.5:3128,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://117.102.78.50:8000,ID,Unknown
http://101.128.107.36:1111,ID,Unknown
http://163.223.78.186:8080,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://163.227.146.17:8181,ID,Unknown
http://103.38.106.13:1111,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://103.153.135.69:8083,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://202.58.77.28:7777,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://103.134.85.145:3128,ID,Unknown
http://113.192.1.42:8181,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://103.154.77.192:8085,ID,Unknown
http://165.99.151.252:8080,ID,Unknown
http://103.153.191.10:8080,ID,Unknown
http://103.165.157.241:8090,ID,Unknown
http://43.252.107.102:7777,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.133.63.182:8181,ID,Unknown
http://103.172.71.209:1080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.151.226.55:8080,ID,Unknown
http://103.164.171.6:8080,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://210.87.74.200:8080,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://160.19.19.125:8080,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://121.101.129.72:3128,ID,Unknown
http://103.217.219.51:1111,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://103.147.246.76:8080,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://103.171.150.205:8080,ID,Unknown
http://103.59.45.249:8080,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://103.147.247.191:8080,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
