socks5://62.60.131.181:4655,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.167.169.70:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://103.171.255.188:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.193.144.81:8080,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://182.253.221.147:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://203.175.127.240:8080,ID,Unknown
http://103.156.221.229:8080,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://103.18.77.154:8085,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://160.19.17.33:8181,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://210.87.74.31:8080,ID,Unknown
http://103.166.159.227:8080,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://36.91.220.132:8080,ID,Unknown
http://103.228.246.171:8080,ID,Unknown
http://103.166.122.253:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://103.173.139.226:8080,ID,Unknown
http://163.223.112.35:8080,ID,Unknown
http://103.134.246.42:3172,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.175.46.162:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://103.172.70.191:8181,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://103.184.54.9:8080,ID,Unknown
http://124.158.144.30:8080,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://31.58.158.212:8080,ID,Unknown
http://103.176.96.126:8181,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://103.119.63.144:8080,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.130.182.41:8080,ID,Unknown
http://103.122.64.169:8181,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://157.20.204.40:8080,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
http://103.156.15.105:1111,ID,Unknown
http://103.159.194.209:7777,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.106.115.118:8097,ID,Unknown
http://103.80.98.50:3125,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.156.75.243:3125,ID,Unknown
http://103.61.17.22:8080,ID,Unknown
http://103.154.216.243:8080,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://103.156.248.53:8080,ID,Unknown
http://103.162.221.165:3125,ID,Unknown
http://203.190.117.83:8123,ID,Unknown
http://203.190.117.91:8123,ID,Unknown
http://160.20.38.90:8089,ID,Unknown
http://103.153.134.26:8080,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://203.175.103.9:3125,ID,Unknown
http://103.156.74.156:3125,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
http://103.154.230.123:8090,ID,Unknown
socks5://223.25.109.146:8199,ID,
http://103.181.255.49:8080,ID,
socks4://103.160.41.138:3829,ID,
socks4://160.22.22.85:5678,ID,
