socks5://103.189.63.149:53053,ID,Unknown
socks5://103.191.218.119:8199,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://103.184.67.25:1080,ID,Unknown
socks4://202.162.219.10:1080,ID,Unknown
socks4://103.160.56.122:10101,ID,Unknown
socks4://103.157.117.11:10810,ID,Unknown
socks4://103.157.117.62:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.126.87.120:8082,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://103.189.249.140:1111,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://202.154.18.56:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://103.166.9.42:8080,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.146.185.140:1111,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://38.183.146.159:8181,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.172.120.93:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.160.182.87:9090,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.151.226.33:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://103.184.54.9:8080,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://103.106.219.178:1111,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://160.25.35.211:8080,ID,Unknown
http://118.97.137.68:8080,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.19.78.127:3125,ID,Unknown
http://103.162.37.125:8080,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.154.214.50:3128,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
http://103.122.67.165:8000,ID,Unknown
http://103.175.237.36:8080,ID,Unknown
http://103.61.17.22:8080,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://103.156.221.253:8080,ID,Unknown
http://103.142.21.197:8080,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://103.18.77.24:1111,ID,Unknown
http://103.176.97.196:8082,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://103.178.3.248:8080,ID,Unknown
http://111.92.173.3:8080,ID,Unknown
http://103.154.230.74:8090,ID,Unknown
http://103.162.221.165:3125,ID,Unknown
http://203.190.117.214:8123,ID,Unknown
http://103.109.173.173:80,ID,Unknown
http://103.122.64.213:8080,ID,Unknown
http://103.190.170.130:7777,ID,Unknown
http://8.215.85.201:7777,ID,Unknown
http://157.15.124.252:3128,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
