socks5://103.166.124.249:8199,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.189.235.233:1080,ID,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://103.154.113.245:4153,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.160.56.122:10101,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://36.67.99.31:7023,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://202.154.18.56:8080,ID,Unknown
http://103.155.199.67:8080,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://103.103.145.13:8080,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.247.23.239:8080,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://103.185.43.242:8080,ID,Unknown
http://202.162.195.157:8080,ID,Unknown
http://124.158.186.254:8080,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.173.141.4:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.155.64.182:8080,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://115.178.49.143:8080,ID,Unknown
http://160.19.19.101:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://103.119.63.144:8080,ID,Unknown
http://210.79.142.217:8085,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.173.138.177:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://103.67.48.68:10001,ID,Unknown
http://160.20.128.27:1080,ID,Unknown
http://103.179.218.5:8080,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://103.154.231.123:8090,ID,Unknown
http://163.61.76.70:8088,ID,Unknown
http://103.122.66.224:7777,ID,Unknown
http://103.85.53.56:7777,ID,Unknown
http://103.46.11.154:8080,ID,Unknown
http://45.126.250.46:8080,ID,Unknown
http://150.107.244.228:8080,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://103.145.34.166:1111,ID,Unknown
http://103.151.227.130:8080,ID,Unknown
http://119.82.240.177:6060,ID,Unknown
http://103.156.74.213:3125,ID,Unknown
http://67.43.236.19:12685,ID,Unknown
http://72.10.160.172:5657,ID,Unknown
socks4://182.253.140.250:5678,ID,Denpasar
http://101.255.76.66:8080,ID,Jakarta
socks4://119.18.155.66:4153,ID,
http://103.24.214.190:8082,ID,
http://103.124.136.251:8080,ID,Kebumen Satu
http://103.87.202.19:8181,ID,Lamongan
