socks5://141.11.42.163:1080,TW,Unknown
socks5://103.159.207.118:58367,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://182.155.200.61:443,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:55002,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:41309,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://47.243.181.85:41304,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:55013,TW,Unknown
http://47.243.181.85:41303,TW,Unknown
http://47.243.181.85:8081,TW,Unknown
http://182.155.200.61:80,TW,Unknown
http://72.10.160.170:28695,TW,Unknown
http://72.10.164.178:10419,TW,Unknown
socks4://125.228.94.153:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
