socks5://141.11.42.163:1080,TW,Unknown
socks4://220.132.41.160:1088,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Taipei
http://182.155.254.159:443,TW,Unknown
http://182.155.200.61:443,TW,Unknown
http://123.205.71.210:443,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://123.205.71.210:80,TW,Unknown
http://182.155.200.61:80,TW,Unknown
http://72.10.164.178:17347,TW,Unknown
http://72.10.160.91:13275,TW,Unknown
