socks5://141.11.42.163:1080,TW,Unknown
socks4://220.132.41.160:1088,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://60.244.184.155:443,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41309,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://47.243.181.85:41304,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:55013,TW,Unknown
http://47.243.181.85:41303,TW,Unknown
http://122.116.125.115:8888,TW,Unknown
http://182.155.254.159:80,TW,Taichung
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
