socks5://141.11.42.163:1080,TW,Unknown
socks5://211.76.187.58:58367,TW,Unknown
socks5://103.159.207.118:58367,TW,Unknown
socks5://38.60.214.125:4444,TW,Unknown
http://47.243.181.85:8081,TW,Unknown
http://60.244.184.155:443,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://122.116.125.115:8888,TW,Unknown
http://182.155.254.159:80,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
http://211.73.178.144:80,TW,Nantou City
http://182.155.200.61:80,TW,Taichung
socks4://125.228.94.153:4145,TW,Taipei
