socks5://62.60.131.179:4002,VN,Unknown
socks5://36.255.98.177:9081,VN,Unknown
socks5://62.60.131.179:4006,VN,Unknown
socks5://36.255.98.184:8562,VN,Unknown
socks5://36.255.98.179:4076,VN,Unknown
socks5://36.255.98.165:4010,VN,Unknown
socks5://62.60.131.184:5365,VN,Unknown
socks5://62.60.131.184:4006,VN,Unknown
socks5://36.255.98.153:4017,VN,Unknown
socks5://36.255.98.167:4020,VN,Unknown
socks5://36.255.98.175:4040,VN,Unknown
socks5://62.60.131.185:4023,VN,Unknown
socks5://62.60.131.179:4008,VN,Unknown
socks5://171.229.252.247:20002,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://116.104.90.19:10002,VN,Unknown
http://116.104.89.5:10002,VN,Unknown
http://72.10.164.178:28985,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
