socks5://113.160.188.21:1080,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://171.253.48.11:1080,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://72.10.160.92:2323,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://1.52.255.192:3128,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
