socks5://62.60.131.194:4031,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://36.255.98.153:4016,VN,Unknown
socks5://36.255.98.177:4192,VN,Unknown
socks5://62.60.131.179:4030,VN,Unknown
socks5://36.255.98.180:4031,VN,Unknown
socks5://62.60.131.183:4241,VN,Unknown
socks5://62.60.131.181:4017,VN,Unknown
socks5://36.255.98.167:4085,VN,Unknown
socks5://62.60.131.194:4187,VN,Unknown
socks5://62.60.131.183:4190,VN,Unknown
socks5://62.60.131.194:4125,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
http://1.55.177.42:10005,VN,Unknown
http://1.55.30.235:10002,VN,Unknown
http://116.104.90.19:10006,VN,Unknown
http://171.229.238.56:10030,VN,Unknown
http://171.229.240.214:10030,VN,Unknown
http://113.22.108.235:10003,VN,Unknown
http://171.229.250.36:10030,VN,Unknown
http://118.70.22.127:10002,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
