socks5://103.82.23.118:6233,VN,Unknown
socks5://62.60.131.178:4081,VN,Unknown
socks5://62.60.131.183:4031,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://171.240.119.75:5111,VN,Unknown
http://171.229.223.92:10030,VN,Unknown
http://171.240.119.75:5127,VN,Unknown
