socks5://36.255.98.167:4005,VN,Unknown
socks5://62.60.131.179:4161,VN,Unknown
socks5://62.60.131.183:4241,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
