socks5://113.160.188.21:1080,VN,Unknown
socks5://62.60.131.186:4126,VN,Unknown
socks5://36.255.98.184:4005,VN,Unknown
socks5://62.60.131.203:4071,VN,Unknown
socks5://36.255.98.176:4007,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://62.60.131.205:4462,VN,Unknown
socks5://36.255.98.160:4035,VN,Unknown
socks5://62.60.131.179:4030,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://36.255.98.169:4037,VN,Unknown
socks5://62.60.131.180:4132,VN,Unknown
socks5://36.255.98.180:4020,VN,Unknown
socks5://62.60.131.189:8091,VN,Unknown
socks5://36.255.98.167:4192,VN,Unknown
socks5://62.60.131.183:4009,VN,Unknown
socks5://62.60.131.194:4187,VN,Unknown
socks5://62.60.131.196:4121,VN,Unknown
socks4://116.118.98.21:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://113.176.92.71:3128,VN,Bi?n H?a
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://113.160.204.60:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://171.252.168.232:10009,VN,Unknown
http://171.252.168.232:10010,VN,Unknown
http://1.55.179.3:10008,VN,Unknown
socks4://115.75.160.196:5678,VN,Qu?n M?t
socks4://115.75.163.225:5678,VN,Ho Chi Minh City
