socks5://62.60.131.179:4326,VN,Unknown
socks5://36.255.98.160:4004,VN,Unknown
socks5://62.60.131.178:4182,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://171.252.168.232:10009,VN,Unknown
http://118.70.22.127:10002,VN,Unknown
http://171.229.252.247:10030,VN,Unknown
http://171.229.223.140:10001,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
