socks5://113.176.118.150:1080,VN,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://36.255.98.177:4315,VN,Unknown
socks5://62.60.131.204:4064,VN,Unknown
socks5://36.255.98.169:4310,VN,Unknown
socks5://62.60.131.178:4010,VN,Unknown
socks5://36.255.98.160:4035,VN,Unknown
socks5://36.255.98.165:4006,VN,Unknown
socks5://62.60.131.205:4588,VN,Unknown
socks5://62.60.131.197:4214,VN,Unknown
socks5://62.60.131.178:12503,VN,Unknown
socks5://36.255.98.167:4192,VN,Unknown
socks5://36.255.98.168:4012,VN,Unknown
socks5://62.60.131.178:4182,VN,Unknown
socks5://62.60.131.185:4304,VN,Unknown
socks5://62.60.131.183:4190,VN,Unknown
socks5://117.0.193.252:20019,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://171.248.213.43:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://14.225.240.23:8562,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://118.69.186.75:1452,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://123.25.25.180:1452,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://171.229.223.92:10030,VN,Unknown
http://42.115.216.117:10006,VN,Unknown
http://42.115.211.210:10003,VN,Unknown
http://42.115.211.210:10006,VN,Unknown
socks4://103.82.23.118:6241,VN,
socks4://103.82.23.118:6202,VN,
http://113.176.92.71:3128,VN,Bi?n H?a
