socks5://62.60.131.186:4126,VN,Unknown
socks5://36.255.98.177:7766,VN,Unknown
socks5://62.60.131.193:4090,VN,Unknown
socks5://36.255.98.177:4024,VN,Unknown
socks5://36.255.98.151:4841,VN,Unknown
socks5://62.60.131.179:11100,VN,Unknown
socks5://36.255.98.176:7090,VN,Unknown
socks5://36.255.98.154:5228,VN,Unknown
socks5://36.255.98.182:21406,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://62.60.131.184:4006,VN,Unknown
socks5://62.60.131.185:4861,VN,Unknown
socks5://62.60.131.185:5141,VN,Unknown
socks5://36.255.98.176:4117,VN,Unknown
socks5://62.60.131.182:4060,VN,Unknown
socks5://36.255.98.177:4192,VN,Unknown
socks5://36.255.98.175:4012,VN,Unknown
socks5://36.255.98.175:6126,VN,Unknown
socks5://36.255.98.175:5863,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://62.60.131.195:4007,VN,Unknown
socks5://62.60.131.196:4551,VN,Unknown
socks5://62.60.131.195:4431,VN,Unknown
socks5://36.255.98.154:4258,VN,Unknown
socks5://36.255.98.176:8006,VN,Unknown
socks5://62.60.131.183:4241,VN,Unknown
socks5://36.255.98.180:4020,VN,Unknown
socks5://36.255.98.153:9002,VN,Unknown
socks5://62.60.131.197:6964,VN,Unknown
socks5://62.60.131.183:4983,VN,Unknown
socks5://62.60.131.184:4060,VN,Unknown
socks5://62.60.131.196:4510,VN,Unknown
socks5://36.255.98.178:7696,VN,Unknown
socks5://36.255.98.181:6812,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://171.252.168.232:10006,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://171.252.168.232:10004,VN,Unknown
socks4://103.221.228.50:5678,VN,
socks5://113.176.118.150:1080,VN,Da Nang
socks4://115.75.163.225:5678,VN,Ho Chi Minh City
socks4://14.232.166.150:5678,VN,Hanoi
http://171.254.94.125:8088,VN,B?c Giang
