socks5://36.255.98.151:7421,VN,Unknown
socks5://62.60.131.180:4036,VN,Unknown
socks5://62.60.131.180:4222,VN,Unknown
socks5://36.255.98.179:4076,VN,Unknown
socks5://36.255.98.153:4020,VN,Unknown
socks5://36.255.98.168:4054,VN,Unknown
socks5://62.60.131.182:4016,VN,Unknown
socks5://36.255.98.165:4076,VN,Unknown
socks5://62.60.131.182:4627,VN,Unknown
socks5://62.60.131.194:4073,VN,Unknown
socks5://62.60.131.194:4017,VN,Unknown
socks5://62.60.131.197:19013,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://14.248.84.131:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://1.55.177.42:10005,VN,Unknown
