socks5://36.255.98.180:4480,VN,Unknown
socks5://36.255.98.154:4023,VN,Unknown
socks5://62.60.131.185:4304,VN,Unknown
socks5://36.255.98.182:4334,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.232.228.80:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://157.66.26.151:3128,VN,Unknown
http://113.187.241.189:10004,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
http://72.10.160.174:15669,VN,Unknown
http://113.176.92.71:3128,VN,Bi?n H?a
