socks4://183.80.130.10:4145,VN,Unknown
socks4://171.253.62.114:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://157.66.26.151:3128,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://14.249.143.31:10001,VN,Unknown
http://117.5.224.75:10005,VN,Unknown
http://118.68.97.231:10003,VN,Unknown
http://42.116.164.231:10021,VN,Unknown
http://1.55.190.250:10007,VN,Unknown
http://1.52.255.192:3128,VN,Unknown
http://171.229.209.123:10017,VN,Unknown
http://115.74.39.83:8080,VN,Unknown
http://116.98.57.187:8080,VN,Unknown
