socks5://36.255.98.180:4082,VN,Unknown
socks5://36.255.98.161:4005,VN,Unknown
socks5://36.255.98.176:4082,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://62.60.131.180:4145,VN,Unknown
socks5://36.255.98.162:4002,VN,Unknown
socks5://36.255.98.154:8101,VN,Unknown
socks5://62.60.131.193:4216,VN,Unknown
socks5://62.60.131.194:4187,VN,Unknown
socks5://62.60.131.194:4125,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Bi?n H?a
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://116.111.99.190:10008,VN,Unknown
