socks5://62.60.131.188:5915,VN,Unknown
socks5://36.255.98.178:4064,VN,Unknown
socks5://36.255.98.151:4030,VN,Unknown
socks5://36.255.98.181:4012,VN,Unknown
socks5://36.255.98.163:4257,VN,Unknown
socks5://36.255.98.154:4010,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://62.60.131.184:6193,VN,Unknown
socks5://62.60.131.178:12456,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,Unknown
http://103.82.135.154:8888,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://118.69.186.75:1452,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://171.254.94.125:8088,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://171.229.225.200:10006,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://117.0.196.194:10004,VN,Unknown
http://171.249.233.85:4003,VN,Unknown
http://1.54.180.239:10007,VN,Unknown
http://113.22.108.76:10009,VN,Unknown
http://171.249.233.85:4004,VN,Unknown
http://113.22.108.76:10010,VN,Unknown
http://113.22.108.76:10001,VN,Unknown
