socks5://62.60.131.193:4147,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://62.60.131.195:4104,VN,Unknown
socks5://62.60.131.181:10001,VN,Unknown
socks5://62.60.131.180:10077,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,
http://14.225.8.195:3218,VN,Unknown
http://72.10.160.171:16725,VN,Unknown
http://1.55.92.170:10001,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
http://103.161.17.77:3128,VN,Unknown
http://103.161.17.36:3128,VN,Unknown
http://72.10.160.170:28577,VN,Unknown
