socks5://36.255.98.169:4026,VN,Unknown
socks5://62.60.131.178:4295,VN,Unknown
socks5://62.60.131.183:4241,VN,Unknown
socks4://171.247.244.99:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://116.104.90.19:10006,VN,Unknown
http://171.229.240.214:10030,VN,Unknown
http://171.229.223.140:10001,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
