socks5://36.255.98.151:7421,VN,Unknown
socks5://62.60.131.178:4017,VN,Unknown
socks5://36.255.98.182:4038,VN,Unknown
socks5://62.60.131.185:4023,VN,Unknown
socks5://171.229.252.247:20002,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://116.104.90.19:10002,VN,Unknown
http://116.104.89.5:10002,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
