socks5://62.60.131.193:5446,VN,Unknown
socks5://36.255.98.153:7666,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://203.167.14.15:3128,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://103.166.185.54:3128,VN,Unknown
http://72.10.160.170:16685,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://171.249.233.85:4003,VN,Unknown
http://1.55.176.79:10009,VN,Unknown
http://171.252.168.232:10003,VN,Unknown
http://1.52.120.244:10002,VN,Unknown
http://1.55.191.143:10010,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://171.249.233.85:4004,VN,Unknown
http://1.55.204.136:10005,VN,Unknown
http://116.108.251.165:4002,VN,Unknown
http://116.108.6.246:4003,VN,Unknown
http://1.55.191.143:10007,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
