socks5://62.60.131.193:4002,VN,Unknown
socks5://36.255.98.163:4002,VN,Unknown
socks5://62.60.131.189:8091,VN,Unknown
socks5://36.255.98.167:4085,VN,Unknown
socks5://36.255.98.168:4012,VN,Unknown
socks5://36.255.98.160:4005,VN,Unknown
socks4://171.248.212.67:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://123.25.25.180:1452,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
