socks5://36.255.98.184:4016,VN,Unknown
socks5://36.255.98.167:4010,VN,Unknown
socks5://36.255.98.151:4031,VN,Unknown
socks5://36.255.98.182:4038,VN,Unknown
socks5://36.255.98.176:4007,VN,Unknown
socks5://62.60.131.179:4326,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://171.229.252.247:20002,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://116.104.89.5:10002,VN,Unknown
http://118.70.22.127:10001,VN,Unknown
http://117.1.91.66:10004,VN,Unknown
http://117.5.224.75:10034,VN,Unknown
http://117.5.224.75:10021,VN,Unknown
socks4://27.72.122.228:51067,VN,
http://14.225.240.23:8562,VN,Ho Chi Minh City
