socks5://36.255.98.161:4045,VN,Unknown
socks4://113.160.154.7:4153,VN,Unknown
socks4://171.248.213.43:1080,VN,Unknown
socks4://171.253.48.11:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://14.248.84.131:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://42.115.211.210:10003,VN,Unknown
http://115.75.184.174:8080,VN,Ho Chi Minh City
socks4://103.82.23.118:6241,VN,
socks4://103.82.23.118:6202,VN,
http://113.176.92.71:3128,VN,Bi?n H?a
