socks5://118.70.151.55:1080,VN,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://157.66.26.151:1080,VN,Unknown
socks5://103.82.23.118:6229,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://171.247.246.55:1080,VN,Unknown
socks4://171.248.213.43:1080,VN,Unknown
socks4://116.106.106.139:1080,VN,Unknown
socks4://125.234.91.22:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.177.53.30:8080,VN,Unknown
http://117.5.224.75:10005,VN,Unknown
http://14.229.156.117:8080,VN,Unknown
http://116.98.57.187:8080,VN,Unknown
