socks5://62.60.131.196:4295,VN,Unknown
socks5://36.255.98.181:16633,VN,Unknown
socks5://36.255.98.176:4002,VN,Unknown
socks5://36.255.98.153:7666,VN,Unknown
socks5://36.255.98.154:4024,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://14.225.240.23:8562,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://118.70.13.38:41857,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://203.167.14.15:3128,VN,Unknown
http://115.75.184.174:8080,VN,Ho Chi Minh City
http://103.3.246.71:3128,VN,
http://14.224.181.172:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://1.55.176.79:10009,VN,Unknown
http://171.251.171.240:10002,VN,Unknown
http://171.252.168.232:10003,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://1.55.176.79:10007,VN,Unknown
http://1.55.176.79:10006,VN,Unknown
http://116.108.251.165:4002,VN,Unknown
http://116.108.6.246:4003,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
http://117.5.223.142:10021,VN,Unknown
