socks5://183.80.54.224:1080,VN,Unknown
socks5://62.60.131.194:5222,VN,Unknown
socks5://62.60.131.194:4240,VN,Unknown
socks5://36.255.98.161:11201,VN,Unknown
socks5://36.255.98.153:4387,VN,Unknown
socks5://62.60.131.194:6699,VN,Unknown
socks5://36.255.98.154:9000,VN,Unknown
socks5://36.255.98.164:9530,VN,Unknown
socks5://62.60.131.180:17440,VN,Unknown
socks5://36.255.98.176:8006,VN,Unknown
socks5://1.55.190.190:20002,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.161.93.174:6008,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://1.54.180.106:10004,VN,Unknown
http://1.52.64.110:10006,VN,Unknown
http://171.252.168.232:10005,VN,Unknown
http://42.115.230.253:10002,VN,Unknown
http://171.252.168.232:10010,VN,Unknown
http://116.108.251.165:4000,VN,Unknown
http://116.108.251.165:4001,VN,Unknown
http://1.54.180.106:10006,VN,Unknown
http://116.108.6.246:4003,VN,Unknown
http://115.76.82.196:10009,VN,Unknown
http://1.53.4.50:10009,VN,Unknown
