http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://160.251.142.232:80,JP,
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://89.116.88.19:80,JP,
http://116.80.47.45:3172,JP,Unknown
http://47.79.145.29:443,JP,Unknown
http://15.235.203.55:9999,JP,Unknown
http://94.177.131.33:3128,JP,Unknown
http://94.177.131.12:3128,JP,Unknown
http://85.234.83.80:3128,JP,Unknown
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
http://13.230.34.30:80,JP,Tokyo
http://157.120.34.237:3128,JP,
http://139.162.78.109:8080,JP,Tokyo
http://139.162.78.109:3128,JP,Tokyo
socks5://152.70.104.79:1080,JP,Inzai
socks5://139.162.78.109:1080,JP,Tokyo
