socks5://62.60.131.191:12484,JP,Unknown
socks5://62.60.131.185:4949,JP,Unknown
socks5://62.60.131.193:4394,JP,Unknown
socks5://62.60.131.195:4064,JP,Unknown
http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://8.209.255.13:3128,JP,Unknown
http://140.227.61.201:3128,JP,Unknown
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://116.80.62.22:3128,JP,Unknown
http://157.120.34.237:3128,JP,Unknown
http://48.218.158.203:3128,JP,Unknown
http://94.177.131.33:3128,JP,Unknown
http://94.177.131.12:3128,JP,Unknown
http://85.234.83.80:3128,JP,Unknown
http://139.162.78.109:80,JP,Tokyo
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
http://13.230.34.30:80,JP,Tokyo
http://139.162.78.109:8080,JP,Tokyo
