http://103.37.111.253:10086,JP,Unknown
http://103.37.111.253:10089,JP,Unknown
http://203.189.96.232:443,JP,Unknown
http://103.37.111.253:10087,JP,Unknown
http://103.37.111.253:10088,JP,Unknown
http://103.37.111.253:10091,JP,Unknown
http://20.78.213.56:443,JP,Unknown
http://103.100.159.145:443,JP,Unknown
http://114.55.114.43:14668,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://20.27.15.49:8561,JP,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.27.15.111:8561,JP,Tokyo
http://20.210.76.104:8561,JP,Tokyo
http://20.210.76.178:8561,JP,Tokyo
http://20.210.76.175:8561,JP,Tokyo
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://157.120.34.237:3128,JP,Unknown
http://47.79.145.29:443,JP,Unknown
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
http://13.230.34.30:80,JP,Tokyo
http://139.162.78.109:80,JP,Tokyo
