socks4://177.93.72.82:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://138.255.14.20:8080,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://138.117.36.243:8080,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://138.121.121.223:8080,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://138.59.221.65:8080,BR,Unknown
http://186.215.43.39:3128,BR,Unknown
socks4://177.85.65.177:4153,BR,Sim?es Filho
http://177.131.113.108:3128,BR,Chapec?
