socks4://45.236.152.21:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://179.185.89.251:8080,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://200.174.198.32:8888,BR,Indaiatuba
socks4://177.200.66.140:4145,BR,Ribeir?o Preto
