http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.125.208.239:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://179.109.80.115:23421,BR,Unknown
http://179.42.6.24:3128,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
