socks4://168.227.148.21:4153,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://138.0.143.120:8080,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://200.217.165.114:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://131.100.19.5:4321,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
