socks4://177.125.212.244:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://138.0.143.120:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://191.15.73.72:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
