socks5://36.255.98.178:4310,BR,Unknown
socks5://36.255.98.167:6855,BR,Unknown
socks5://62.60.131.185:4439,BR,Unknown
socks5://62.60.131.183:4094,BR,Unknown
socks5://62.60.131.185:4415,BR,Unknown
socks5://36.255.98.180:4032,BR,Unknown
socks5://36.255.98.161:5337,BR,Unknown
socks5://36.255.98.154:4214,BR,Unknown
socks5://62.60.131.182:4139,BR,Unknown
socks5://36.255.98.181:4906,BR,Unknown
socks5://62.60.131.182:5091,BR,Unknown
socks5://36.255.98.161:5151,BR,Unknown
socks5://36.255.98.151:33672,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://186.251.255.117:31337,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://201.65.173.178:8080,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
