socks5://187.63.9.62:63253,BR,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://143.255.147.242:8080,BR,Unknown
http://138.99.94.51:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
