socks5://38.54.57.26:20002,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://177.67.139.85:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://138.99.94.51:8080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://138.121.121.223:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://138.59.221.65:8080,BR,Unknown
socks4://177.200.66.140:4145,BR,Ribeir?o Preto
socks4://177.39.211.221:1080,BR,Palotina
socks4://187.103.74.137:5678,BR,Recife
http://200.174.198.32:8888,BR,Indaiatuba
