socks5://62.60.131.185:4415,BR,Unknown
socks5://62.60.131.188:4741,BR,Unknown
socks5://62.60.131.186:22444,BR,Unknown
socks5://36.255.98.162:4027,BR,Unknown
socks4://187.95.34.36:4145,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://177.67.136.109:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://179.48.80.9:8085,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://45.238.112.228:56789,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://191.5.38.6:54121,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
http://45.168.244.16:8080,BR,S?o Jo?o Batista do Gl?ria
