socks4://201.46.29.115:5678,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://138.117.36.243:8080,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://72.10.160.93:27583,BR,Unknown
