socks4://177.91.35.202:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://45.239.175.60:8080,BR,Lagarto
http://201.149.100.32:8085,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://177.73.186.12:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://201.65.173.178:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
