socks5://45.236.215.111:54029,BR,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://177.68.149.141:1080,BR,S?o Paulo
socks4://201.218.189.212:4153,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://187.92.41.186:4153,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://186.235.201.10:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://177.128.212.190:8080,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://191.7.196.128:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://72.10.160.90:26929,BR,Unknown
