socks5://38.54.57.26:20002,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.94.220.85:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://177.220.230.71:8080,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://191.15.73.72:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
socks4://45.6.101.98:4153,BR,Rio de Janeiro
http://200.115.100.33:8080,BR,S?o Paulo
http://200.174.198.32:8888,BR,Indaiatuba
