socks4://138.255.240.66:40736,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
socks4://177.131.29.211:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://201.88.213.118:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://186.224.221.166:3128,BR,Unknown
http://177.47.172.82:3128,BR,Unknown
http://138.59.221.65:8080,BR,Unknown
http://186.215.43.39:3128,BR,Unknown
http://200.115.100.33:8080,BR,S?o Paulo
http://45.227.195.121:8082,BR,Conc?rdia
http://45.70.85.33:58080,BR,Tup?
http://45.70.85.93:9999,BR,Tup?
http://186.235.123.9:8080,BR,Cachoeiras de Macacu
http://143.255.111.114:3128,BR,?guas Lindas de Goi?s
http://177.131.113.108:3128,BR,Chapec?
http://177.135.230.82:80,BR,Goi?nia
