socks5://186.26.95.249:61445,BR,Unknown
socks5://36.255.98.160:4223,BR,Unknown
socks5://36.255.98.169:4066,BR,Unknown
socks5://36.255.98.165:4026,BR,Unknown
socks5://62.60.131.204:5690,BR,Unknown
socks5://62.60.131.184:4030,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://191.37.156.50:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://45.239.175.60:8080,BR,Lagarto
http://45.172.1.4:800,BR,Unknown
http://149.78.206.146:3600,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://177.44.182.122:3128,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://177.190.189.26:44443,BR,Unknown
http://177.10.118.108:8089,BR,Unknown
http://177.73.136.29:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://72.10.160.90:3989,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
