socks4://177.26.112.65:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.111.144.102:8080,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://186.235.201.10:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://206.62.64.34:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://177.10.202.115:35452,BR,Unknown
http://201.20.95.226:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
socks4://187.95.136.46:5678,BR,Osasco
