socks5://45.236.215.111:54029,BR,Unknown
socks5://38.54.57.26:20002,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://168.227.148.21:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://206.42.51.78:4153,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://200.174.198.32:8888,BR,Indaiatuba
http://170.84.145.76:8088,BR,Unknown
http://72.10.160.170:32463,BR,Unknown
