socks5://62.60.131.203:4016,PL,Unknown
socks5://36.255.98.165:7712,PL,Unknown
socks5://36.255.98.178:7323,PL,Unknown
socks5://62.60.131.185:12249,PL,Unknown
socks5://62.60.131.194:4351,PL,Unknown
socks5://36.255.98.160:4280,PL,Unknown
socks5://36.255.98.161:4375,PL,Unknown
socks5://62.60.131.189:5331,PL,Unknown
socks5://36.255.98.178:6852,PL,Unknown
socks5://62.60.131.179:8561,PL,Unknown
socks5://62.60.131.191:9050,PL,Unknown
socks5://62.60.131.203:5101,PL,Unknown
socks5://36.255.98.184:4545,PL,Unknown
socks5://36.255.98.151:38914,PL,Unknown
socks5://36.255.98.180:5033,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://185.32.4.117:8090,PL,Unknown
