socks5://45.43.137.24:40000,PL,Unknown
socks5://36.255.98.165:7712,PL,Unknown
socks5://36.255.98.178:7323,PL,Unknown
socks5://36.255.98.177:5621,PL,Unknown
socks5://62.60.131.203:4264,PL,Unknown
socks5://36.255.98.154:8708,PL,Unknown
socks5://62.60.131.203:5101,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Unknown
http://78.9.232.205:8080,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://185.28.250.90:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://185.32.4.117:8090,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
