socks5://36.255.98.160:5534,PL,Unknown
socks5://62.60.131.185:12249,PL,Unknown
socks5://36.255.98.182:8821,PL,Unknown
socks5://36.255.98.153:5978,PL,Unknown
socks5://36.255.98.166:8008,PL,Unknown
socks5://62.60.131.194:5094,PL,Unknown
socks5://36.255.98.160:4694,PL,Unknown
socks5://36.255.98.160:5356,PL,Unknown
socks5://62.60.131.193:4070,PL,Unknown
socks5://36.255.98.163:4217,PL,Unknown
socks5://36.255.98.175:6032,PL,Unknown
socks5://62.60.131.189:4211,PL,Unknown
socks5://36.255.98.161:4228,PL,Unknown
socks5://36.255.98.180:5033,PL,Unknown
socks5://36.255.98.177:6806,PL,Unknown
socks5://62.60.131.193:10964,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Sok??ka
http://188.116.37.3:8090,PL,Unknown
http://185.32.4.98:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://185.32.4.117:8090,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
