socks5://62.60.131.195:4321,PL,Unknown
socks5://62.60.131.197:4177,PL,Unknown
socks5://36.255.98.165:4543,PL,Unknown
socks5://62.60.131.193:4201,PL,Unknown
socks5://36.255.98.177:4551,PL,Unknown
socks5://36.255.98.161:4375,PL,Unknown
socks5://36.255.98.180:4228,PL,Unknown
socks5://62.60.131.186:4392,PL,Unknown
socks5://62.60.131.182:4370,PL,Unknown
socks5://36.255.98.167:4225,PL,Unknown
socks5://62.60.131.188:4009,PL,Unknown
socks5://62.60.131.191:4295,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://78.9.232.205:8080,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
