socks5://62.60.131.195:4321,PL,Unknown
socks5://36.255.98.163:4673,PL,Unknown
socks5://62.60.131.193:4218,PL,Unknown
socks5://36.255.98.153:5280,PL,Unknown
socks5://62.60.131.179:4317,PL,Unknown
socks5://62.60.131.191:4633,PL,Unknown
socks5://62.60.131.194:4294,PL,Unknown
socks5://62.60.131.194:4096,PL,Unknown
socks5://62.60.131.193:4212,PL,Unknown
socks5://62.60.131.194:4221,PL,Unknown
socks5://62.60.131.196:4201,PL,Unknown
socks5://36.255.98.177:4468,PL,Unknown
socks5://36.255.98.161:4661,PL,Unknown
socks5://62.60.131.191:4376,PL,Unknown
socks5://62.60.131.192:4149,PL,Unknown
socks5://62.60.131.194:4344,PL,Unknown
socks5://62.60.131.189:4036,PL,Unknown
socks5://62.60.131.182:4370,PL,Unknown
socks5://62.60.131.194:4280,PL,Unknown
socks5://62.60.131.189:4277,PL,Unknown
socks5://36.255.98.160:4695,PL,Unknown
socks5://62.60.131.188:4009,PL,Unknown
socks5://62.60.131.189:4211,PL,Unknown
socks5://36.255.98.153:4841,PL,Unknown
socks5://36.255.98.175:4325,PL,Unknown
socks5://62.60.131.196:4334,PL,Unknown
socks5://62.60.131.186:4545,PL,Unknown
socks5://62.60.131.197:4543,PL,Unknown
socks5://36.255.98.163:6921,PL,Unknown
socks4://91.223.52.141:5678,PL,Unknown
socks4://185.79.243.74:5678,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
http://213.73.25.230:8080,PL,
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://188.116.37.3:8090,PL,Unknown
http://185.32.4.98:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://185.32.4.117:8090,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
socks4://185.79.243.153:38431,PL,Myszk?w
