socks5://62.60.131.193:8368,PL,Unknown
socks5://36.255.98.153:7649,PL,Unknown
socks5://62.60.131.182:9149,PL,Unknown
socks5://62.60.131.179:4317,PL,Unknown
socks5://62.60.131.185:36623,PL,Unknown
socks5://62.60.131.197:8755,PL,Unknown
socks5://62.60.131.197:7993,PL,Unknown
socks5://62.60.131.194:4667,PL,Unknown
socks5://62.60.131.191:9185,PL,Unknown
socks5://36.255.98.167:7369,PL,Unknown
socks5://36.255.98.154:8708,PL,Unknown
socks5://36.255.98.165:7406,PL,Unknown
socks5://62.60.131.189:5930,PL,Unknown
socks5://36.255.98.175:5865,PL,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://83.168.101.27:5678,PL,Unknown
socks4://212.126.5.242:42344,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Wroclaw
http://78.9.232.205:8080,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://188.116.37.3:8090,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://62.108.171.50:3128,PL,Unknown
