socks5://62.60.131.189:4462,PL,Unknown
socks5://36.255.98.163:4673,PL,Unknown
socks5://62.60.131.203:4016,PL,Unknown
socks5://36.255.98.163:5197,PL,Unknown
socks5://36.255.98.161:5707,PL,Unknown
socks5://62.60.131.186:8123,PL,Unknown
socks5://36.255.98.181:4695,PL,Unknown
socks5://36.255.98.184:4115,PL,Unknown
socks5://36.255.98.178:6852,PL,Unknown
socks5://36.255.98.181:4468,PL,Unknown
socks5://36.255.98.167:6825,PL,Unknown
socks5://36.255.98.175:5441,PL,Unknown
socks5://36.255.98.151:38914,PL,Unknown
socks5://36.255.98.177:5031,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://31.42.2.113:5678,PL,Unknown
socks4://185.14.149.33:4145,PL,Unknown
socks4://83.168.101.27:5678,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
